DSF,accuracy,
RF_5_pruned_with_sigma_0_2_t23,0.7637737239727289,
RF_5_pruned_with_sigma_0_3_t23,0.7637737239727289,
RF_5_t24,0.7637737239727289,
RF_5_pruned_with_sigma_0_0_t24,0.7637737239727289,
RF_5_pruned_with_sigma_0_1_t24,0.7637737239727289,
RF_5_pruned_with_sigma_0_2_t24,0.7637737239727289,
RF_5_pruned_with_sigma_0_3_t24,0.7637737239727289,
RF_5_t25,0.7637737239727289,
RF_5_pruned_with_sigma_0_0_t25,0.7637737239727289,
RF_5_pruned_with_sigma_0_1_t25,0.7637737239727289,
RF_5_pruned_with_sigma_0_2_t25,0.7637737239727289,
RF_5_pruned_with_sigma_0_3_t25,0.7637737239727289,
RF_10_t2,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t2,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t2,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t2,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t2,0.7637737239727289,
RF_10_t3,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t3,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t3,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t3,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t3,0.7637737239727289,
RF_10_t4,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t4,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t4,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t4,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t4,0.7637737239727289,
RF_10_t5,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t5,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t5,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t5,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t5,0.7637737239727289,
RF_10_t6,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t6,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t6,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t6,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t6,0.7637737239727289,
RF_10_t7,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t7,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t7,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t7,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t7,0.7637737239727289,
RF_10_t8,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t8,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t8,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t8,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t8,0.7637737239727289,
RF_10_t9,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t9,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t9,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t9,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t9,0.7637737239727289,
RF_10_t10,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t10,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t10,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t10,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t10,0.7637737239727289,
RF_10_t11,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t11,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t11,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t11,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t11,0.7637737239727289,
RF_10_t12,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t12,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t12,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t12,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t12,0.7637737239727289,
RF_10_t13,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t13,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t13,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t13,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t13,0.7637737239727289,
RF_10_t14,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t14,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t14,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t14,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t14,0.7637737239727289,
RF_10_t15,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t15,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t15,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t15,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t15,0.7637737239727289,
RF_10_t16,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t16,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t16,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t16,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t16,0.7637737239727289,
RF_10_t17,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t17,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t17,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t17,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t17,0.7637737239727289,
RF_10_t18,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t18,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t18,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t18,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t18,0.7637737239727289,
RF_10_t19,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t19,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t19,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t19,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t19,0.7637737239727289,
RF_10_t20,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t20,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t20,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t20,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t20,0.7637737239727289,
RF_10_t21,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t21,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t21,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t21,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t21,0.7637737239727289,
RF_10_t22,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t22,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t22,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t22,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t22,0.7637737239727289,
RF_10_t23,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t23,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t23,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t23,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t23,0.7637737239727289,
RF_10_t24,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t24,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t24,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t24,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t24,0.7637737239727289,
RF_10_t25,0.7637737239727289,
RF_10_pruned_with_sigma_0_0_t25,0.7637737239727289,
RF_10_pruned_with_sigma_0_1_t25,0.7637737239727289,
RF_10_pruned_with_sigma_0_2_t25,0.7637737239727289,
RF_10_pruned_with_sigma_0_3_t25,0.7637737239727289,
RF_15_t2,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t2,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t2,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t2,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t2,0.7677046864443215,
RF_15_t3,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t3,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t3,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t3,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t3,0.7637737239727289,
RF_15_t4,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t4,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t4,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t4,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t4,0.7637737239727289,
RF_15_t5,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t5,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t5,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t5,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t5,0.7637737239727289,
RF_15_t6,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t6,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t6,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t6,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t6,0.7637737239727289,
RF_15_t7,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t7,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t7,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t7,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t7,0.7637737239727289,
RF_15_t8,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t8,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t8,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t8,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t8,0.7637737239727289,
RF_15_t9,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t9,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t9,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t9,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t9,0.7637737239727289,
RF_15_t10,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t10,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t10,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t10,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t10,0.7637737239727289,
RF_15_t11,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t11,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t11,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t11,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t11,0.7637737239727289,
RF_15_t12,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t12,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t12,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t12,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t12,0.7637737239727289,
RF_15_t13,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t13,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t13,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t13,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t13,0.7637737239727289,
RF_15_t14,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t14,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t14,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t14,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t14,0.7637737239727289,
RF_15_t15,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t15,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t15,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t15,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t15,0.7637737239727289,
RF_15_t16,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t16,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t16,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t16,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t16,0.7637737239727289,
RF_15_t17,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t17,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t17,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t17,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t17,0.7637737239727289,
RF_15_t18,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t18,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t18,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t18,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t18,0.7637737239727289,
RF_15_t19,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t19,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t19,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t19,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t19,0.7637737239727289,
RF_15_t20,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t20,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t20,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t20,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t20,0.7637737239727289,
RF_15_t21,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t21,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t21,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t21,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t21,0.7637737239727289,
RF_15_t22,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t22,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t22,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t22,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t22,0.7637737239727289,
RF_15_t23,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t23,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t23,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t23,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t23,0.7637737239727289,
RF_15_t24,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t24,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t24,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t24,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t24,0.7637737239727289,
RF_15_t25,0.7637737239727289,
RF_15_pruned_with_sigma_0_0_t25,0.7637737239727289,
RF_15_pruned_with_sigma_0_1_t25,0.7637737239727289,
RF_15_pruned_with_sigma_0_2_t25,0.7637737239727289,
RF_15_pruned_with_sigma_0_3_t25,0.7637737239727289,
RF_20_t2,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t2,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t2,0.7663534180947116,
RF_20_pruned_with_sigma_0_2_t2,0.7691787973711689,
RF_20_pruned_with_sigma_0_3_t2,0.7626681407775935,
RF_20_t3,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t3,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t3,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t3,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t3,0.7637737239727289,
RF_20_t4,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t4,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t4,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t4,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t4,0.7637737239727289,
RF_20_t5,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t5,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t5,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t5,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t5,0.7637737239727289,
RF_20_t6,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t6,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t6,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t6,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t6,0.7637737239727289,
RF_20_t7,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t7,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t7,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t7,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t7,0.7637737239727289,
RF_20_t8,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t8,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t8,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t8,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t8,0.7637737239727289,
RF_20_t9,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t9,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t9,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t9,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t9,0.7637737239727289,
RF_20_t10,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t10,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t10,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t10,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t10,0.7637737239727289,
RF_20_t11,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t11,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t11,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t11,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t11,0.7637737239727289,
RF_20_t12,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t12,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t12,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t12,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t12,0.7637737239727289,
RF_20_t13,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t13,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t13,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t13,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t13,0.7637737239727289,
RF_20_t14,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t14,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t14,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t14,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t14,0.7637737239727289,
RF_20_t15,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t15,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t15,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t15,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t15,0.7637737239727289,
RF_20_t16,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t16,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t16,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t16,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t16,0.7637737239727289,
RF_20_t17,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t17,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t17,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t17,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t17,0.7637737239727289,
RF_20_t18,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t18,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t18,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t18,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t18,0.7637737239727289,
RF_20_t19,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t19,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t19,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t19,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t19,0.7637737239727289,
RF_20_t20,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t20,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t20,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t20,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t20,0.7637737239727289,
RF_20_t21,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t21,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t21,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t21,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t21,0.7637737239727289,
RF_20_t22,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t22,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t22,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t22,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t22,0.7637737239727289,
RF_20_t23,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t23,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t23,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t23,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t23,0.7637737239727289,
RF_20_t24,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t24,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t24,0.7637737239727289,
RF_20_pruned_with_sigma_0_2_t24,0.7637737239727289,
RF_20_pruned_with_sigma_0_3_t24,0.7637737239727289,
RF_20_t25,0.7637737239727289,
RF_20_pruned_with_sigma_0_0_t25,0.7637737239727289,
RF_20_pruned_with_sigma_0_1_t25,0.7637737239727289,
