RF_5_pruned_with_sigma_0_3_t13,12.0,
RF_5_t14,0.0,
RF_5_pruned_with_sigma_0_0_t14,0.0,
RF_5_pruned_with_sigma_0_1_t14,8.0,
RF_5_pruned_with_sigma_0_2_t14,10.0,
RF_5_pruned_with_sigma_0_3_t14,10.0,
RF_5_t15,0.0,
RF_5_pruned_with_sigma_0_0_t15,0.0,
RF_5_pruned_with_sigma_0_1_t15,7.0,
RF_5_pruned_with_sigma_0_2_t15,7.0,
RF_5_pruned_with_sigma_0_3_t15,7.0,
RF_5_t16,0.0,
RF_5_pruned_with_sigma_0_0_t16,0.0,
RF_5_pruned_with_sigma_0_1_t16,6.0,
RF_5_pruned_with_sigma_0_2_t16,6.0,
RF_5_pruned_with_sigma_0_3_t16,6.0,
RF_5_t17,0.0,
RF_5_pruned_with_sigma_0_0_t17,0.0,
RF_5_pruned_with_sigma_0_1_t17,6.0,
RF_5_pruned_with_sigma_0_2_t17,6.0,
RF_5_pruned_with_sigma_0_3_t17,6.0,
RF_5_t18,0.0,
RF_5_pruned_with_sigma_0_0_t18,0.0,
RF_5_pruned_with_sigma_0_1_t18,3.0,
RF_5_pruned_with_sigma_0_2_t18,5.0,
RF_5_pruned_with_sigma_0_3_t18,5.0,
RF_5_t19,0.0,
RF_5_pruned_with_sigma_0_0_t19,0.0,
RF_5_pruned_with_sigma_0_1_t19,3.0,
RF_5_pruned_with_sigma_0_2_t19,5.0,
RF_5_pruned_with_sigma_0_3_t19,5.0,
RF_5_t20,0.0,
RF_5_pruned_with_sigma_0_0_t20,0.0,
RF_5_pruned_with_sigma_0_1_t20,3.0,
RF_5_pruned_with_sigma_0_2_t20,4.0,
RF_5_pruned_with_sigma_0_3_t20,4.0,
RF_5_t21,0.0,
RF_5_pruned_with_sigma_0_0_t21,0.0,
RF_5_pruned_with_sigma_0_1_t21,2.0,
RF_5_pruned_with_sigma_0_2_t21,3.0,
RF_5_pruned_with_sigma_0_3_t21,2.0,
RF_5_t22,0.0,
RF_5_pruned_with_sigma_0_0_t22,0.0,
RF_5_pruned_with_sigma_0_1_t22,1.0,
RF_5_pruned_with_sigma_0_2_t22,1.0,
RF_5_pruned_with_sigma_0_3_t22,0.0,
RF_5_t23,0.0,
RF_5_pruned_with_sigma_0_0_t23,0.0,
RF_5_pruned_with_sigma_0_1_t23,0.0,
RF_5_pruned_with_sigma_0_2_t23,0.0,
RF_5_pruned_with_sigma_0_3_t23,0.0,
RF_5_t24,0.0,
RF_5_pruned_with_sigma_0_0_t24,0.0,
RF_5_pruned_with_sigma_0_1_t24,0.0,
RF_5_pruned_with_sigma_0_2_t24,0.0,
RF_5_pruned_with_sigma_0_3_t24,0.0,
RF_5_t25,0.0,
RF_5_pruned_with_sigma_0_0_t25,0.0,
RF_5_pruned_with_sigma_0_1_t25,0.0,
RF_5_pruned_with_sigma_0_2_t25,0.0,
RF_5_pruned_with_sigma_0_3_t25,0.0,
RF_10_t2,200.8,
RF_10_pruned_with_sigma_0_0_t2,215.5,
RF_10_pruned_with_sigma_0_1_t2,324.9,
RF_10_pruned_with_sigma_0_2_t2,313.4,
RF_10_pruned_with_sigma_0_3_t2,317.8,
RF_10_t3,184.2,
RF_10_pruned_with_sigma_0_0_t3,201.7,
RF_10_pruned_with_sigma_0_1_t3,225.3,
RF_10_pruned_with_sigma_0_2_t3,244.0,
RF_10_pruned_with_sigma_0_3_t3,265.6,
RF_10_t4,75.0,
RF_10_pruned_with_sigma_0_0_t4,199.0,
RF_10_pruned_with_sigma_0_1_t4,168.7,
RF_10_pruned_with_sigma_0_2_t4,131.0,
RF_10_pruned_with_sigma_0_3_t4,127.2,
RF_10_t5,43.0,
RF_10_pruned_with_sigma_0_0_t5,144.0,
RF_10_pruned_with_sigma_0_1_t5,131.5,
RF_10_pruned_with_sigma_0_2_t5,101.5,
RF_10_pruned_with_sigma_0_3_t5,89.9,
RF_10_t6,29.0,
RF_10_pruned_with_sigma_0_0_t6,100.0,
RF_10_pruned_with_sigma_0_1_t6,122.8,
RF_10_pruned_with_sigma_0_2_t6,96.5,
RF_10_pruned_with_sigma_0_3_t6,76.5,
RF_10_t7,18.0,
RF_10_pruned_with_sigma_0_0_t7,71.0,
RF_10_pruned_with_sigma_0_1_t7,110.0,
RF_10_pruned_with_sigma_0_2_t7,87.0,
RF_10_pruned_with_sigma_0_3_t7,73.8,
RF_10_t8,8.0,
RF_10_pruned_with_sigma_0_0_t8,56.0,
RF_10_pruned_with_sigma_0_1_t8,96.0,
RF_10_pruned_with_sigma_0_2_t8,83.0,
RF_10_pruned_with_sigma_0_3_t8,68.0,
RF_10_t9,5.0,
RF_10_pruned_with_sigma_0_0_t9,42.0,
RF_10_pruned_with_sigma_0_1_t9,86.0,
RF_10_pruned_with_sigma_0_2_t9,75.0,
RF_10_pruned_with_sigma_0_3_t9,65.0,
RF_10_t10,5.0,
RF_10_pruned_with_sigma_0_0_t10,38.0,
RF_10_pruned_with_sigma_0_1_t10,76.0,
RF_10_pruned_with_sigma_0_2_t10,68.0,
RF_10_pruned_with_sigma_0_3_t10,60.0,
RF_10_t11,4.0,
RF_10_pruned_with_sigma_0_0_t11,33.0,
RF_10_pruned_with_sigma_0_1_t11,64.0,
RF_10_pruned_with_sigma_0_2_t11,62.0,
RF_10_pruned_with_sigma_0_3_t11,54.0,
RF_10_t12,1.0,
RF_10_pruned_with_sigma_0_0_t12,24.0,
RF_10_pruned_with_sigma_0_1_t12,53.0,
RF_10_pruned_with_sigma_0_2_t12,60.0,
RF_10_pruned_with_sigma_0_3_t12,53.0,
RF_10_t13,1.0,
RF_10_pruned_with_sigma_0_0_t13,23.0,
RF_10_pruned_with_sigma_0_1_t13,46.0,
RF_10_pruned_with_sigma_0_2_t13,58.0,
RF_10_pruned_with_sigma_0_3_t13,48.0,
RF_10_t14,1.0,
RF_10_pruned_with_sigma_0_0_t14,21.0,
RF_10_pruned_with_sigma_0_1_t14,43.0,
RF_10_pruned_with_sigma_0_2_t14,50.0,
RF_10_pruned_with_sigma_0_3_t14,45.0,
RF_10_t15,0.0,
RF_10_pruned_with_sigma_0_0_t15,16.0,
RF_10_pruned_with_sigma_0_1_t15,37.0,
RF_10_pruned_with_sigma_0_2_t15,45.0,
RF_10_pruned_with_sigma_0_3_t15,44.0,
RF_10_t16,0.0,
RF_10_pruned_with_sigma_0_0_t16,13.0,
RF_10_pruned_with_sigma_0_1_t16,35.0,
RF_10_pruned_with_sigma_0_2_t16,41.0,
RF_10_pruned_with_sigma_0_3_t16,41.0,
RF_10_t17,0.0,
RF_10_pruned_with_sigma_0_0_t17,11.0,
RF_10_pruned_with_sigma_0_1_t17,28.0,
RF_10_pruned_with_sigma_0_2_t17,40.0,
RF_10_pruned_with_sigma_0_3_t17,38.0,
RF_10_t18,0.0,
RF_10_pruned_with_sigma_0_0_t18,7.0,
RF_10_pruned_with_sigma_0_1_t18,26.0,
RF_10_pruned_with_sigma_0_2_t18,37.0,
RF_10_pruned_with_sigma_0_3_t18,35.0,
RF_10_t19,0.0,
RF_10_pruned_with_sigma_0_0_t19,6.0,
RF_10_pruned_with_sigma_0_1_t19,23.0,
RF_10_pruned_with_sigma_0_2_t19,33.0,
RF_10_pruned_with_sigma_0_3_t19,32.0,
RF_10_t20,0.0,
RF_10_pruned_with_sigma_0_0_t20,5.0,
RF_10_pruned_with_sigma_0_1_t20,19.0,
RF_10_pruned_with_sigma_0_2_t20,30.0,
RF_10_pruned_with_sigma_0_3_t20,29.0,
RF_10_t21,0.0,
RF_10_pruned_with_sigma_0_0_t21,3.0,
RF_10_pruned_with_sigma_0_1_t21,17.0,
RF_10_pruned_with_sigma_0_2_t21,26.0,
RF_10_pruned_with_sigma_0_3_t21,27.0,
RF_10_t22,0.0,
RF_10_pruned_with_sigma_0_0_t22,2.0,
RF_10_pruned_with_sigma_0_1_t22,15.0,
RF_10_pruned_with_sigma_0_2_t22,18.0,
RF_10_pruned_with_sigma_0_3_t22,21.0,
RF_10_t23,0.0,
RF_10_pruned_with_sigma_0_0_t23,1.0,
RF_10_pruned_with_sigma_0_1_t23,9.0,
RF_10_pruned_with_sigma_0_2_t23,14.0,
RF_10_pruned_with_sigma_0_3_t23,19.0,
RF_10_t24,0.0,
RF_10_pruned_with_sigma_0_0_t24,0.0,
RF_10_pruned_with_sigma_0_1_t24,6.0,
RF_10_pruned_with_sigma_0_2_t24,10.0,
RF_10_pruned_with_sigma_0_3_t24,14.0,
RF_10_t25,0.0,
RF_10_pruned_with_sigma_0_0_t25,0.0,
RF_10_pruned_with_sigma_0_1_t25,3.0,
RF_10_pruned_with_sigma_0_2_t25,3.0,
RF_10_pruned_with_sigma_0_3_t25,5.0,
RF_15_t2,202.4,
RF_15_pruned_with_sigma_0_0_t2,258.2,
RF_15_pruned_with_sigma_0_1_t2,339.6,
RF_15_pruned_with_sigma_0_2_t2,329.6,
RF_15_pruned_with_sigma_0_3_t2,343.4,
RF_15_t3,199.0,
RF_15_pruned_with_sigma_0_0_t3,207.4,
RF_15_pruned_with_sigma_0_1_t3,252.3,
RF_15_pruned_with_sigma_0_2_t3,327.4,
RF_15_pruned_with_sigma_0_3_t3,331.7,
RF_15_t4,187.0,
RF_15_pruned_with_sigma_0_0_t4,200.6,
RF_15_pruned_with_sigma_0_1_t4,210.5,
RF_15_pruned_with_sigma_0_2_t4,231.4,
RF_15_pruned_with_sigma_0_3_t4,262.5,
RF_15_t5,94.0,
RF_15_pruned_with_sigma_0_0_t5,199.0,
RF_15_pruned_with_sigma_0_1_t5,202.6,
RF_15_pruned_with_sigma_0_2_t5,160.7,
RF_15_pruned_with_sigma_0_3_t5,162.1,
RF_15_t6,56.0,
RF_15_pruned_with_sigma_0_0_t6,190.0,
RF_15_pruned_with_sigma_0_1_t6,181.8,
RF_15_pruned_with_sigma_0_2_t6,140.6,
RF_15_pruned_with_sigma_0_3_t6,128.0,
RF_15_t7,42.0,
RF_15_pruned_with_sigma_0_0_t7,127.0,
RF_15_pruned_with_sigma_0_1_t7,169.0,
RF_15_pruned_with_sigma_0_2_t7,126.0,
RF_15_pruned_with_sigma_0_3_t7,114.2,
RF_15_t8,31.0,
RF_15_pruned_with_sigma_0_0_t8,96.0,
RF_15_pruned_with_sigma_0_1_t8,149.0,
RF_15_pruned_with_sigma_0_2_t8,118.0,
RF_15_pruned_with_sigma_0_3_t8,99.6,
RF_15_t9,21.0,
RF_15_pruned_with_sigma_0_0_t9,73.0,
RF_15_pruned_with_sigma_0_1_t9,139.0,
RF_15_pruned_with_sigma_0_2_t9,111.0,
RF_15_pruned_with_sigma_0_3_t9,95.0,
RF_15_t10,11.0,
RF_15_pruned_with_sigma_0_0_t10,60.0,
RF_15_pruned_with_sigma_0_1_t10,119.0,
RF_15_pruned_with_sigma_0_2_t10,102.0,
RF_15_pruned_with_sigma_0_3_t10,88.0,
RF_15_t11,5.0,
RF_15_pruned_with_sigma_0_0_t11,54.0,
RF_15_pruned_with_sigma_0_1_t11,104.0,
RF_15_pruned_with_sigma_0_2_t11,94.0,
RF_15_pruned_with_sigma_0_3_t11,84.0,
RF_15_t12,2.0,
RF_15_pruned_with_sigma_0_0_t12,48.0,
RF_15_pruned_with_sigma_0_1_t12,92.0,
RF_15_pruned_with_sigma_0_2_t12,87.0,
RF_15_pruned_with_sigma_0_3_t12,81.0,
RF_15_t13,1.0,
RF_15_pruned_with_sigma_0_0_t13,42.0,
RF_15_pruned_with_sigma_0_1_t13,85.0,
RF_15_pruned_with_sigma_0_2_t13,83.0,
RF_15_pruned_with_sigma_0_3_t13,76.0,
RF_15_t14,1.0,
RF_15_pruned_with_sigma_0_0_t14,40.0,
RF_15_pruned_with_sigma_0_1_t14,78.0,
RF_15_pruned_with_sigma_0_2_t14,80.0,
RF_15_pruned_with_sigma_0_3_t14,70.0,
RF_15_t15,1.0,
RF_15_pruned_with_sigma_0_0_t15,38.0,
RF_15_pruned_with_sigma_0_1_t15,66.0,
RF_15_pruned_with_sigma_0_2_t15,73.0,
RF_15_pruned_with_sigma_0_3_t15,65.0,
RF_15_t16,1.0,
RF_15_pruned_with_sigma_0_0_t16,34.0,
RF_15_pruned_with_sigma_0_1_t16,61.0,
RF_15_pruned_with_sigma_0_2_t16,67.0,
RF_15_pruned_with_sigma_0_3_t16,58.0,
RF_15_t17,1.0,
RF_15_pruned_with_sigma_0_0_t17,28.0,
RF_15_pruned_with_sigma_0_1_t17,52.0,
RF_15_pruned_with_sigma_0_2_t17,58.0,
RF_15_pruned_with_sigma_0_3_t17,53.0,
RF_15_t18,0.0,
RF_15_pruned_with_sigma_0_0_t18,25.0,
RF_15_pruned_with_sigma_0_1_t18,46.0,
RF_15_pruned_with_sigma_0_2_t18,50.0,
RF_15_pruned_with_sigma_0_3_t18,48.0,
RF_15_t19,0.0,
RF_15_pruned_with_sigma_0_0_t19,22.0,
RF_15_pruned_with_sigma_0_1_t19,41.0,
RF_15_pruned_with_sigma_0_2_t19,49.0,
RF_15_pruned_with_sigma_0_3_t19,46.0,
RF_15_t20,0.0,
RF_15_pruned_with_sigma_0_0_t20,20.0,
RF_15_pruned_with_sigma_0_1_t20,39.0,
RF_15_pruned_with_sigma_0_2_t20,45.0,
RF_15_pruned_with_sigma_0_3_t20,44.0,
RF_15_t21,0.0,
RF_15_pruned_with_sigma_0_0_t21,17.0,
RF_15_pruned_with_sigma_0_1_t21,33.0,
RF_15_pruned_with_sigma_0_2_t21,38.0,
RF_15_pruned_with_sigma_0_3_t21,40.0,
RF_15_t22,0.0,
RF_15_pruned_with_sigma_0_0_t22,14.0,
RF_15_pruned_with_sigma_0_1_t22,28.0,
RF_15_pruned_with_sigma_0_2_t22,35.0,
RF_15_pruned_with_sigma_0_3_t22,38.0,
RF_15_t23,0.0,
RF_15_pruned_with_sigma_0_0_t23,6.0,
RF_15_pruned_with_sigma_0_1_t23,24.0,
RF_15_pruned_with_sigma_0_2_t23,31.0,
RF_15_pruned_with_sigma_0_3_t23,31.0,
RF_15_t24,0.0,
RF_15_pruned_with_sigma_0_0_t24,3.0,
RF_15_pruned_with_sigma_0_1_t24,20.0,
RF_15_pruned_with_sigma_0_2_t24,26.0,
RF_15_pruned_with_sigma_0_3_t24,29.0,
RF_15_t25,0.0,
RF_15_pruned_with_sigma_0_0_t25,1.0,
RF_15_pruned_with_sigma_0_1_t25,12.0,
RF_15_pruned_with_sigma_0_2_t25,18.0,
RF_15_pruned_with_sigma_0_3_t25,21.0,
RF_20_t2,203.9,
RF_20_pruned_with_sigma_0_0_t2,321.0,
RF_20_pruned_with_sigma_0_1_t2,346.2,
RF_20_pruned_with_sigma_0_2_t2,350.2,
RF_20_pruned_with_sigma_0_3_t2,359.9,
RF_20_t3,199.0,
RF_20_pruned_with_sigma_0_0_t3,210.4,
RF_20_pruned_with_sigma_0_1_t3,290.7,
RF_20_pruned_with_sigma_0_2_t3,337.5,
RF_20_pruned_with_sigma_0_3_t3,334.3,
RF_20_t4,199.0,
RF_20_pruned_with_sigma_0_0_t4,200.6,
RF_20_pruned_with_sigma_0_1_t4,230.2,
RF_20_pruned_with_sigma_0_2_t4,260.2,
RF_20_pruned_with_sigma_0_3_t4,309.7,
RF_20_t5,153.0,
RF_20_pruned_with_sigma_0_0_t5,200.6,
RF_20_pruned_with_sigma_0_1_t5,207.1,
RF_20_pruned_with_sigma_0_2_t5,217.4,
RF_20_pruned_with_sigma_0_3_t5,224.8,
RF_20_t6,100.0,
RF_20_pruned_with_sigma_0_0_t6,199.0,
RF_20_pruned_with_sigma_0_1_t6,202.6,
RF_20_pruned_with_sigma_0_2_t6,181.8,
RF_20_pruned_with_sigma_0_3_t6,166.4,
RF_20_t7,59.0,
RF_20_pruned_with_sigma_0_0_t7,151.0,
RF_20_pruned_with_sigma_0_1_t7,198.8,
RF_20_pruned_with_sigma_0_2_t7,155.1,
RF_20_pruned_with_sigma_0_3_t7,130.5,
RF_20_t8,40.0,
RF_20_pruned_with_sigma_0_0_t8,116.0,
RF_20_pruned_with_sigma_0_1_t8,168.0,
RF_20_pruned_with_sigma_0_2_t8,134.0,
RF_20_pruned_with_sigma_0_3_t8,113.5,
RF_20_t9,31.0,
RF_20_pruned_with_sigma_0_0_t9,93.0,
RF_20_pruned_with_sigma_0_1_t9,152.0,
RF_20_pruned_with_sigma_0_2_t9,131.0,
RF_20_pruned_with_sigma_0_3_t9,101.8,
RF_20_t10,17.0,
RF_20_pruned_with_sigma_0_0_t10,73.0,
RF_20_pruned_with_sigma_0_1_t10,135.0,
RF_20_pruned_with_sigma_0_2_t10,113.0,
RF_20_pruned_with_sigma_0_3_t10,95.0,
RF_20_t11,10.0,
RF_20_pruned_with_sigma_0_0_t11,62.0,
RF_20_pruned_with_sigma_0_1_t11,123.0,
RF_20_pruned_with_sigma_0_2_t11,105.0,
RF_20_pruned_with_sigma_0_3_t11,90.0,
RF_20_t12,6.0,
RF_20_pruned_with_sigma_0_0_t12,60.0,
RF_20_pruned_with_sigma_0_1_t12,111.0,
RF_20_pruned_with_sigma_0_2_t12,93.0,
RF_20_pruned_with_sigma_0_3_t12,82.0,
RF_20_t13,4.0,
RF_20_pruned_with_sigma_0_0_t13,58.0,
RF_20_pruned_with_sigma_0_1_t13,99.0,
RF_20_pruned_with_sigma_0_2_t13,87.0,
RF_20_pruned_with_sigma_0_3_t13,80.0,
RF_20_t14,3.0,
RF_20_pruned_with_sigma_0_0_t14,52.0,
RF_20_pruned_with_sigma_0_1_t14,85.0,
RF_20_pruned_with_sigma_0_2_t14,84.0,
RF_20_pruned_with_sigma_0_3_t14,77.0,
RF_20_t15,2.0,
RF_20_pruned_with_sigma_0_0_t15,47.0,
RF_20_pruned_with_sigma_0_1_t15,76.0,
RF_20_pruned_with_sigma_0_2_t15,78.0,
RF_20_pruned_with_sigma_0_3_t15,71.0,
RF_20_t16,1.0,
RF_20_pruned_with_sigma_0_0_t16,46.0,
RF_20_pruned_with_sigma_0_1_t16,69.0,
RF_20_pruned_with_sigma_0_2_t16,72.0,
RF_20_pruned_with_sigma_0_3_t16,71.0,
RF_20_t17,0.0,
RF_20_pruned_with_sigma_0_0_t17,41.0,
RF_20_pruned_with_sigma_0_1_t17,61.0,
RF_20_pruned_with_sigma_0_2_t17,67.0,
RF_20_pruned_with_sigma_0_3_t17,66.0,
RF_20_t18,0.0,
RF_20_pruned_with_sigma_0_0_t18,40.0,
RF_20_pruned_with_sigma_0_1_t18,56.0,
RF_20_pruned_with_sigma_0_2_t18,60.0,
RF_20_pruned_with_sigma_0_3_t18,59.0,
RF_20_t19,0.0,
RF_20_pruned_with_sigma_0_0_t19,35.0,
RF_20_pruned_with_sigma_0_1_t19,48.0,
RF_20_pruned_with_sigma_0_2_t19,57.0,
RF_20_pruned_with_sigma_0_3_t19,56.0,
RF_20_t20,0.0,
RF_20_pruned_with_sigma_0_0_t20,28.0,
RF_20_pruned_with_sigma_0_1_t20,43.0,
RF_20_pruned_with_sigma_0_2_t20,52.0,
RF_20_pruned_with_sigma_0_3_t20,53.0,
RF_20_t21,0.0,
RF_20_pruned_with_sigma_0_0_t21,23.0,
RF_20_pruned_with_sigma_0_1_t21,39.0,
RF_20_pruned_with_sigma_0_2_t21,45.0,
RF_20_pruned_with_sigma_0_3_t21,49.0,
RF_20_t22,0.0,
RF_20_pruned_with_sigma_0_0_t22,18.0,
RF_20_pruned_with_sigma_0_1_t22,36.0,
RF_20_pruned_with_sigma_0_2_t22,42.0,
RF_20_pruned_with_sigma_0_3_t22,44.0,
RF_20_t23,0.0,
RF_20_pruned_with_sigma_0_0_t23,17.0,
RF_20_pruned_with_sigma_0_1_t23,31.0,
RF_20_pruned_with_sigma_0_2_t23,36.0,
RF_20_pruned_with_sigma_0_3_t23,38.0,
RF_20_t24,0.0,
RF_20_pruned_with_sigma_0_0_t24,7.0,
RF_20_pruned_with_sigma_0_1_t24,27.0,
RF_20_pruned_with_sigma_0_2_t24,31.0,
RF_20_pruned_with_sigma_0_3_t24,32.0,
RF_20_t25,0.0,
RF_20_pruned_with_sigma_0_0_t25,3.0,
RF_20_pruned_with_sigma_0_1_t25,18.0,
RF_20_pruned_with_sigma_0_2_t25,25.0,
RF_20_pruned_with_sigma_0_3_t25,26.0,
RF_5,124.4,
RF_10,339.9,
RF_15,557.1,
RF_20,784.4,
RF_5,124.4,
RF_10,339.9,
RF_15,557.1,
RF_20,784.4,
